r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
500000.0,0,0,-9.999999995698073e-05,-1.7259898558838081e-12,-0.9999999995698073,-1.725989855883808e-08,1,1
500000.0,0,1,-9.999999995698073e-05,1.7259898558838081e-12,-0.9999999995698073,1.725989855883808e-08,1,1
500000.0,0,2,-4.301929050003044e-14,0.0,-4.3019290500030436e-10,0.0,1,1
500000.0,0,3,-4.3019184084605425e-14,0.0,-4.3019184084605426e-10,0.0,1,1
500000.0,0,4,4.301918214778255e-14,0.0,4.301918214778255e-10,0.0,1,1
500000.0,0,5,4.301929243683687e-14,0.0,4.3019292436836865e-10,0.0,1,1
500000.0,0,6,9.999999995698068e-05,-8.807905100281677e-13,0.9999999995698068,-8.807905100281676e-09,1,1
500000.0,0,7,9.999999995698068e-05,8.807905100281677e-13,0.9999999995698068,8.807905100281676e-09,1,1
500000.0,1,0,-0.005310473986026972,0.0,-53.104739860269724,0.0,1,1
500000.0,1,1,-9.999999989246326e-05,0.0,-0.9999999989246325,0.0,1,1
500000.0,1,2,-9.079064809572516e-14,0.0,-9.079064809572515e-10,0.0,1,1
500000.0,1,3,2.8598252657492923e-15,0.0,2.859825265749292e-11,0.0,1,1
500000.0,1,4,1.0228072732117214e-13,0.0,1.0228072732117214e-09,0.0,1,1
500000.0,1,5,9.999999982787731e-05,0.0,0.9999999982787731,0.0,1,1
500000.0,1,6,0.00030069378907268386,0.0,3.0069378907268387,0.0,1,1
500000.0,1,7,0.005009780197004526,0.0,50.09780197004525,0.0,1,1
500000.0,2,0,-0.010406075720740043,0.0,-104.06075720740043,0.0,1,1
500000.0,2,1,-9.999999990537247e-05,0.0,-0.9999999990537246,0.0,1,1
500000.0,2,2,-8.603216983975778e-14,0.0,-8.603216983975778e-10,0.0,1,1
500000.0,2,3,5.6601913211155826e-15,0.0,5.6601913211155826e-11,0.0,1,1
500000.0,2,4,1.0907178750471988e-13,0.0,1.0907178750471988e-09,0.0,1,1
