N,Mode,omega_rad_s,hat_omega,Rel_Freq_Err,sigma_rel,Eigenfunction_Overlap
32,1,-2.3781269526889928e-06,-0.0072064453111787665,2.0072926356527242e-08,3.5036136198641357e-12,0.9999999926302079
48,1,-2.3781269998720623e-06,-0.007206445454157765,2.3249331875003977e-10,1.3441854607936762e-12,0.9999999998257832
64,1,-2.378126965239698e-06,-0.0072064453492112065,1.4795367467448515e-08,4.330611066408906e-13,0.9999999999801769
80,1,-2.378126992454705e-06,-0.007206445431680924,3.3514846104250916e-09,3.171318300707661e-13,0.9999999999966984
96,1,-2.378127000424961e-06,-0.007206445455833215,0.0,3.3898905508612837e-13,1.0
32,2,-2.1578700704208536e-06,-0.006539000213396526,7.2278039942540435e-09,1.1803459100390557e-13,0.9999884652588983
48,2,-2.15787007615364e-06,-0.006539000230768606,4.57111656747914e-09,3.554034208604134e-13,0.9999998085253334
64,2,-2.157870081877216e-06,-0.006539000248112776,1.918697336835066e-09,3.630361209959872e-13,0.999999982568457
80,2,-2.1578700852651327e-06,-0.00653900025837919,3.486692500649253e-10,2.93248441316287e-13,0.9999999969786366
96,2,-2.1578700860175156e-06,-0.006539000260659138,0.0,2.1219339866432737e-13,1.0
32,3,-2.010676460755872e-06,-0.006092958971987491,3.522702227405514e-08,1.7853817280592164e-12,0.9999104257611525
48,3,-2.010676529200373e-06,-0.006092959179395069,1.1864893410793002e-09,6.96068058462887e-13,0.9999987515557626
64,3,-2.0106765377846015e-06,-0.006092959205407884,3.08283423611471e-09,1.7439237333626694e-13,0.9999998997636869
80,3,-2.010676540275352e-06,-0.006092959212955612,4.3215965716856426e-09,7.136722951417062e-14,0.9999999821952569
96,3,-2.010676531586019e-06,-0.0060929591866243004,0.0,1.452963201705548e-13,0.9999999999999998
