omega_rad_s,hat_omega,sigma_rel
-0.0005,-5.0,3.5891693249477537e-07
-0.0004994993867334168,-4.994993867334168,3.534703623023281e-07
-0.0004989987734668335,-4.989987734668335,3.480280140819428e-07
-0.0004984981602002503,-4.984981602002502,3.4258990287370513e-07
-0.0004979975469336671,-4.9799754693366705,3.3715604371508584e-07
-0.0004974969336670839,-4.9749693366708385,3.317264516634714e-07
-0.0004969963204005006,-4.969963204005006,3.2630114180620025e-07
-0.0004964957071339174,-4.964957071339174,3.2088012922728e-07
-0.0004959950938673342,-4.959950938673342,3.1546342903989757e-07
-0.0004954944806007509,-4.954944806007509,3.100510563802868e-07
-0.0004949938673341677,-4.949938673341677,3.0464302640568275e-07
-0.0004944932540675845,-4.944932540675845,2.9923935428565795e-07
-0.0004939926408010013,-4.939926408010013,2.9384005523262656e-07
-0.000493492027534418,-4.934920275344179,2.884451444754463e-07
-0.0004929914142678348,-4.9299141426783475,2.8305463727065654e-07
-0.0004924908010012516,-4.9249080100125155,2.776685489074252e-07
-0.0004919901877346684,-4.919901877346684,2.7228689470623036e-07
-0.0004914895744680851,-4.914895744680851,2.669096900170611e-07
-0.0004909889612015019,-4.909889612015019,2.61536950225986e-07
-0.0004904883479349187,-4.904883479349187,2.5616869075769973e-07
-0.0004899877346683354,-4.899877346683354,2.5080492706961295e-07
-0.0004894871214017522,-4.894871214017521,2.4544567465929984e-07
-0.000488986508135169,-4.889865081351689,2.4009094907425814e-07
-0.0004884858948685858,-4.884858948685857,2.3474076588730266e-07
-0.00048798528160200254,-4.879852816020025,2.2939514073548006e-07
-0.0004874846683354193,-4.874846683354193,2.240540892831211e-07
-0.00048698405506883603,-4.86984055068836,2.1871762725393241e-07
-0.00048648344180225283,-4.864834418022528,2.133857704168921e-07
-0.0004859828285356696,-4.859828285356696,2.0805853459571735e-07
-0.0004854822152690864,-4.854822152690864,2.027359356604809e-07
-0.00048498160200250313,-4.849816020025031,1.9741798954496804e-07
-0.00048448098873591993,-4.844809887359199,1.92104712232471e-07
-0.0004839803754693367,-4.839803754693366,1.8679611976601058e-07
-0.0004834797622027535,-4.834797622027534,1.8149222825392248e-07
-0.0004829791489361702,-4.829791489361702,1.7619305386042266e-07
-0.00048247853566958697,-4.82478535669587,1.708986128190496e-07
-0.0004819779224030038,-4.819779224030038,1.6560892142323924e-07
-0.0004814773091364205,-4.814773091364205,1.6032399604772772e-07
-0.0004809766958698373,-4.809766958698373,1.550438531212843e-07
-0.00048047608260325407,-4.80476082603254,1.4976850915496112e-07
-0.00047997546933667087,-4.799754693366708,1.4449798073547138e-07
-0.0004794748560700876,-4.794748560700876,1.392322845161738e-07
-0.00047897424280350437,-4.789742428035043,1.3397143724209964e-07
-0.00047847362953692117,-4.784736295369211,1.2871545572592323e-07
-0.0004779730162703379,-4.779730162703379,1.2346435688120881e-07
-0.0004774724030037547,-4.774724030037547,1.182181576876829e-07
-0.00047697178973717146,-4.769717897371715,1.1297687522396078e-07
-0.00047647117647058826,-4.764711764705883,1.0774052665331645e-07
-0.000475970563204005,-4.75970563204005,1.0250912923867514e-07
-0.0004754699499374218,-4.754699499374218,9.728270033185358e-08
-0.00047496933667083856,-4.749693366708385,9.206125738012185e-08
-0.0004744687234042553,-4.744687234042553,8.684481793319954e-08
-0.0004739681101376721,-4.739681101376721,8.163339964753257e-08
-0.00047346749687108885,-4.734674968710888,7.642702028147336e-08
-0.00047296688360450566,-4.7296688360450565,7.122569768798342e-08
-0.0004724662703379224,-4.724662703379224,6.602944985333019e-08
-0.0004719656570713392,-4.719656570713392,6.083829485786127e-08
-0.00047146504380475595,-4.714650438047559,5.5652250912659155e-08
-0.00047096443053817275,-4.709644305381727,5.0471336325376315e-08
-0.0004704638172715895,-4.704638172715895,4.529556954358155e-08
-0.00046996320400500625,-4.699632040050062,4.0124969132637025e-08
-0.00046946259073842305,-4.69462590738423,3.495955379008565e-08
-0.0004689619774718398,-4.689619774718397,2.979934233037544e-08
-0.0004684613642052566,-4.6846136420525655,2.464435371610797e-08
-0.00046796075093867334,-4.6796075093867335,1.9494607030266496e-08
-0.00046746013767209015,-4.674601376720902,1.435012150525378e-08
-0.0004669595244055069,-4.669595244055069,9.210916516366348e-09
-0.00046645891113892364,-4.664589111389236,4.077011586590257e-09
-0.00046595829787234044,-4.659582978723404,1.051573626128925e-09
-0.0004654576846057572,-4.654576846057572,6.174819294572273e-09
-0.000464957071339174,-4.64957071339174,1.1292705444984596e-08
-0.00046445645807259074,-4.644564580725907,1.640521194740037e-08
-0.00046395584480600754,-4.639558448060075,2.1512318497441476e-08
-0.0004634552315394243,-4.6345523153942425,2.6614004629932067e-08
-0.00046295461827284103,-4.62954618272841,3.171024971752643e-08
-0.00046245400500625783,-4.624540050062578,3.680103294051836e-08
-0.0004619533917396746,-4.619533917396746,4.1886333322788387e-08
-0.0004614527784730914,-4.614527784730914,4.696612968107957e-08
-0.00046095216520650813,-4.609521652065081,5.2040400669804065e-08
-0.00046045155193992493,-4.604515519399249,5.7109124735494635e-08
-0.0004599509386733417,-4.599509386733416,6.217228014825457e-08
-0.0004594503254067585,-4.594503254067584,6.722984495831259e-08
-0.0004589497121401752,-4.589497121401752,7.228179702601718e-08
-0.000458449098873592,-4.58449098873592,7.732811400261042e-08
-0.0004579484856070088,-4.579484856070088,8.236877332555069e-08
-0.0004574478723404255,-4.574478723404255,8.740375221479781e-08
-0.0004569472590738423,-4.569472590738423,9.24330276628242e-08
-0.00045644664580725907,-4.564466458072591,9.745657645287077e-08
-0.00045594603254067587,-4.559460325406758,1.0247437511974744e-07
-0.0004554454192740926,-4.554454192740926,1.0748639996607287e-07
-0.0004549448060075094,-4.549448060075094,1.1249262705943775e-07
-0.00045444419274092617,-4.544441927409261,1.1749303220915389e-07
-0.0004539435794743429,-4.5394357947434285,1.224875909816049e-07
-0.0004534429662077597,-4.534429662077597,1.274762786762145e-07
-0.00045294235294117646,-4.529423529411765,1.3245907034248702e-07
-0.00045244173967459326,-4.524417396745933,1.3743594074100783e-07
-0.00045194112640801,-4.5194112640801,1.42406864380717e-07
-0.0004514405131414268,-4.514405131414268,1.4737181546316206e-07
-0.00045093989987484356,-4.509398998748435,1.523307679220362e-07
-0.0004504392866082603,-4.504392866082603,1.572836953951234e-07
-0.0004499386733416771,-4.499386733416771,1.6223057120082907e-07
-0.00044943806007509385,-4.494380600750938,1.6717136837545878e-07
-0.00044893744680851066,-4.489374468085106,1.7210605963634792e-07
-0.0004484368335419274,-4.484368335419274,1.7703461736084245e-07
-0.0004479362202753442,-4.479362202753442,1.8195701362398655e-07
-0.00044743560700876095,-4.47435607008761,1.868732201524396e-07
-0.00044693499374217775,-4.469349937421777,1.917832083261218e-07
-0.0004464343804755945,-4.464343804755945,1.9668694919310844e-07
-0.0004459337672090113,-4.459337672090113,2.0158441342610477e-07
-0.00044543315394242805,-4.45433153942428,2.0647557133871935e-07
-0.0004449325406758448,-4.449325406758447,2.113603928781252e-07
-0.0004444319274092616,-4.444319274092615,2.1623884760387616e-07
-0.00044393131414267834,-4.4393131414267835,2.2111090467729045e-07
-0.00044343070087609515,-4.4343070087609515,2.259765328733091e-07
-0.0004429300876095119,-4.429300876095119,2.3083570055464907e-07
-0.0004424294743429287,-4.424294743429287,2.3568837566660227e-07
-0.00044192886107634544,-4.419288610763454,2.405345257273427e-07
-0.0004414282478097622,-4.414282478097622,2.4537411782226357e-07
-0.000440927634543179,-4.40927634543179,2.5020711858807977e-07
-0.00044042702127659574,-4.404270212765957,2.5503349421136357e-07
-0.00043992640801001254,-4.399264080100125,2.5985321040929996e-07
-0.0004394257947434293,-4.394257947434292,2.6466623241920544e-07
-0.0004389251814768461,-4.3892518147684605,2.694725249989071e-07
-0.00043842456821026283,-4.3842456821026285,2.7427205240486726e-07
-0.0004379239549436796,-4.379239549436796,2.790647783819519e-07
-0.0004374233416770964,-4.374233416770964,2.838506661623244e-07
-0.00043692272841051313,-4.369227284105131,2.886296784338385e-07
-0.00043642211514392993,-4.364221151439299,2.934017773542903e-07
-0.0004359215018773467,-4.359215018773466,2.98166924509689e-07
-0.0004354208886107635,-4.354208886107634,3.0292508092456205e-07
-0.0004349202753441802,-4.349202753441802,3.0767620704758913e-07
-0.000434419662077597,-4.3441966207759695,3.124202627062364e-07
